R -1  #SUP: 235
R -1 R MA3_1 -1 MA3_1 -1 MA2_1 -1  #SUP: 65
R -1 R MA3_1 -1 MA3_1 -1 Down -1  #SUP: 68
R -1 R MA3_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 78
R -1 R MA3_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 70
R -1 R MA3_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 65
R -1 R MA3_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 127
R -1 R MA3_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 82
R -1 R MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 76
R -1 R MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 75
R -1 R MA3_1 -1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 65
R -1 R MA3_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 67
R -1 R MA3_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
R -1 R MA3_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
R -1 R MA3_1 -1 MA2_1 -1  #SUP: 133
R -1 R MA3_1 -1 MA2_1 -1 Rise -1  #SUP: 67
R -1 R MA3_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 78
R -1 R MA3_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 77
R -1 R MA3_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 73
R -1 R MA3_1 -1 MA2_1 -1 MA2_1 -1  #SUP: 65
R -1 R MA3_1 -1 MA2_1 -1 Down -1  #SUP: 66
R -1 R MA3_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 78
R -1 R MA3_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 66
R -1 R MA3_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 66
R -1 R MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 127
R -1 R MA3_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 77
R -1 R MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 75
R -1 R MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 72
R -1 R MA3_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 65
R -1 R MA3_1 -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 76
R -1 R MA3_1 -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 123
R -1 R MA3_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 76
R -1 R MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 72
R -1 R MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 71
R -1 R MA3_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 65
R -1 R MA3_1 -1 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
R -1 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 122
R -1 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 76
R -1 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 72
R -1 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 71
R -1 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 65
R -1 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
R -1 R MA3_1 -1 Down -1  #SUP: 83
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 122
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 98
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 92
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 92
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 90
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 88
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 86
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 86
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 85
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 72
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 78
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 MA3_1 -1  #SUP: 69
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 MA3_1 MA4_1 -1  #SUP: 66
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 92
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 72
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 69
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 66
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 113
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 MA4_1 -1  #SUP: 71
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 MA3_1 -1  #SUP: 67
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 83
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 71
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 67
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 108
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 MA4_1 -1  #SUP: 70
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 MA3_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 78
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 70
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 104
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 69
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 108
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 MA3_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 105
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 76
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 65
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 101
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 100
R -1 R MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
R -1 R MA3_1 MA4_1 -1  #SUP: 163
R -1 R MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 122
R -1 R MA3_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 75
R -1 R MA3_1 MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 67
R -1 R MA3_1 MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
R -1 R MA3_1 MA4_1 -1 R -1  #SUP: 101
R -1 R MA3_1 MA4_1 -1 R MA4_1 -1  #SUP: 94
R -1 R MA3_1 MA4_1 -1 R MA3_1 -1  #SUP: 93
R -1 R MA3_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 91
R -1 R MA3_1 MA4_1 -1 R MA2_1 -1  #SUP: 89
R -1 R MA3_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 86
R -1 R MA3_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 86
R -1 R MA3_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 85
R -1 R MA3_1 MA4_1 -1 MA2_0 -1  #SUP: 75
R -1 R MA3_1 MA4_1 -1 Rise -1  #SUP: 88
R -1 R MA3_1 MA4_1 -1 D -1  #SUP: 104
R -1 R MA3_1 MA4_1 -1 D MA2_0 -1  #SUP: 66
R -1 R MA3_1 MA4_1 -1 D MA4_1 -1  #SUP: 78
R -1 R MA3_1 MA4_1 -1 D MA3_1 -1  #SUP: 70
R -1 R MA3_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 66
R -1 R MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 118
R -1 R MA3_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 73
R -1 R MA3_1 MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 65
R -1 R MA3_1 MA4_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
R -1 R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 114
R -1 R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 72
R -1 R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R -1 R MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 117
R -1 R MA3_1 MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 66
R -1 R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 111
R -1 R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 108
R -1 R MA3_1 MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 107
R -1 R MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 65
R -1 R MA3_1 MA4_1 -1 Down -1  #SUP: 75
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 107
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 83
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 77
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 77
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 75
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 73
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 71
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 71
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 70
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 72
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 79
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 97
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 95
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 91
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 92
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 89
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 86
R -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 85
R -1 R MA2_1 -1  #SUP: 180
R -1 R MA2_1 -1 R -1  #SUP: 114
R -1 R MA2_1 -1 R MA4_1 -1  #SUP: 106
R -1 R MA2_1 -1 R MA3_1 -1  #SUP: 106
R -1 R MA2_1 -1 R MA3_1 MA4_1 -1  #SUP: 103
R -1 R MA2_1 -1 R MA2_1 -1  #SUP: 102
R -1 R MA2_1 -1 R MA2_1 MA4_1 -1  #SUP: 98
R -1 R MA2_1 -1 R MA2_1 MA3_1 -1  #SUP: 99
R -1 R MA2_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 97
R -1 R MA2_1 -1 Rise -1  #SUP: 92
R -1 R MA2_1 -1 MA4_1 -1  #SUP: 130
R -1 R MA2_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 83
R -1 R MA2_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 75
R -1 R MA2_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 74
R -1 R MA2_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 66
R -1 R MA2_1 -1 MA4_1 -1 Down -1  #SUP: 67
R -1 R MA2_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
R -1 R MA2_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 MA2_0 -1  #SUP: 76
R -1 R MA2_1 -1 D -1  #SUP: 109
R -1 R MA2_1 -1 D MA2_0 -1  #SUP: 67
R -1 R MA2_1 -1 D MA4_1 -1  #SUP: 80
R -1 R MA2_1 -1 D MA3_1 -1  #SUP: 73
R -1 R MA2_1 -1 D MA3_1 MA4_1 -1  #SUP: 68
R -1 R MA2_1 -1 MA3_1 -1  #SUP: 128
R -1 R MA2_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 81
R -1 R MA2_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 75
R -1 R MA2_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 74
R -1 R MA2_1 -1 MA3_1 -1 Down -1  #SUP: 70
R -1 R MA2_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 75
R -1 R MA2_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 123
R -1 R MA2_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 79
R -1 R MA2_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 73
R -1 R MA2_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 72
R -1 R MA2_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 66
R -1 R MA2_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
R -1 R MA2_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 67
R -1 R MA2_1 -1 MA2_1 -1  #SUP: 131
R -1 R MA2_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 75
R -1 R MA2_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 72
R -1 R MA2_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 70
R -1 R MA2_1 -1 MA2_1 -1 Down -1  #SUP: 69
R -1 R MA2_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
R -1 R MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 121
R -1 R MA2_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 74
R -1 R MA2_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 70
R -1 R MA2_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
R -1 R MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 121
R -1 R MA2_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 74
R -1 R MA2_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 70
R -1 R MA2_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 67
R -1 R MA2_1 -1 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
R -1 R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 118
R -1 R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 73
R -1 R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 69
R -1 R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 68
R -1 R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
R -1 R MA2_1 -1 Down -1  #SUP: 88
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 122
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 97
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 90
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 91
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 88
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 87
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 84
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 85
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 83
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 71
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 78
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 MA3_1 -1  #SUP: 66
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 MA3_1 MA4_1 -1  #SUP: 65
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 65
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 87
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 71
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 66
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 65
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 106
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 106
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 75
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 101
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 67
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 67
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 107
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 100
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 100
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 97
R -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
R -1 R MA2_1 MA4_1 -1  #SUP: 164
R -1 R MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 118
R -1 R MA2_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 72
R -1 R MA2_1 MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R -1 R MA2_1 MA4_1 -1 R -1  #SUP: 98
R -1 R MA2_1 MA4_1 -1 R MA4_1 -1  #SUP: 92
R -1 R MA2_1 MA4_1 -1 R MA3_1 -1  #SUP: 90
R -1 R MA2_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 89
R -1 R MA2_1 MA4_1 -1 R MA2_1 -1  #SUP: 86
R -1 R MA2_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 84
R -1 R MA2_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 83
R -1 R MA2_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 83
R -1 R MA2_1 MA4_1 -1 MA2_0 -1  #SUP: 75
R -1 R MA2_1 MA4_1 -1 Rise -1  #SUP: 85
R -1 R MA2_1 MA4_1 -1 D -1  #SUP: 103
R -1 R MA2_1 MA4_1 -1 D MA2_0 -1  #SUP: 66
R -1 R MA2_1 MA4_1 -1 D MA4_1 -1  #SUP: 76
R -1 R MA2_1 MA4_1 -1 D MA3_1 -1  #SUP: 69
R -1 R MA2_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 66
R -1 R MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 114
R -1 R MA2_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 70
R -1 R MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 112
R -1 R MA2_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 69
R -1 R MA2_1 MA4_1 -1 MA2_1 -1  #SUP: 114
R -1 R MA2_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 107
R -1 R MA2_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 105
R -1 R MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 105
