R -1  #SUP: 235
R -1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 73
R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1 D -1  #SUP: 62
R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 82
R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1  #SUP: 60
R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 67
R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 73
R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 70
R -1 MAC3_1 -1 MAC2_1 D -1  #SUP: 65
R -1 MAC3_1 -1 MAC2_1 -1 MAS2_1 -1  #SUP: 62
R -1 MAC3_1 -1 MAC2_1 -1 D -1  #SUP: 64
R -1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 86
R -1 MAC3_1 -1 MAC2_1 -1 MAC3_1 R -1  #SUP: 63
R -1 MAC3_1 -1 MAC2_1 -1 Down -1  #SUP: 71
R -1 MAC3_1 -1 MAC2_1 -1 MAC2_1 -1  #SUP: 77
R -1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 73
R -1 MAC3_1 -1 MAC3_0 -1  #SUP: 76
R -1 MAC3_1 -1 MAC3_0 D -1  #SUP: 73
R -1 Down -1  #SUP: 114
R -1 MAC2_0 -1  #SUP: 155
R -1 MAC2_0 R -1  #SUP: 61
R -1 MAC2_0 -1 R -1  #SUP: 78
R -1 MAC2_0 -1 Rise -1  #SUP: 79
R -1 MAC2_0 MAS2_0 -1  #SUP: 97
R -1 MAC2_0 MAS2_0 D -1  #SUP: 80
R -1 MAC2_0 MAS2_0 -1 MAS2_0 -1  #SUP: 60
R -1 MAC2_0 MAS2_1 -1  #SUP: 89
R -1 MAC2_0 MAS2_1 D -1  #SUP: 82
R -1 MAC2_0 MAC3_1 -1  #SUP: 67
R -1 MAC2_0 MAC3_0 -1  #SUP: 111
R -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 72
R -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 68
R -1 MAC2_0 MAC3_0 D -1  #SUP: 108
R -1 MAC2_0 MAC3_0 D -1 MAC2_0 -1  #SUP: 66
R -1 MAC2_0 MAC3_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 61
R -1 MAC2_0 MAC3_0 D -1 MAC3_0 -1  #SUP: 63
R -1 MAC2_0 MAC3_0 -1 MAC2_0 -1  #SUP: 67
R -1 MAC2_0 MAC3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 62
R -1 MAC2_0 MAC3_0 -1 MAC3_0 -1  #SUP: 64
R -1 MAC2_0 D -1  #SUP: 142
R -1 MAC2_0 D -1 R -1  #SUP: 70
R -1 MAC2_0 D -1 Rise -1  #SUP: 72
R -1 MAC2_0 D -1 D -1  #SUP: 72
R -1 MAC2_0 D -1 MAS2_0 -1  #SUP: 74
R -1 MAC2_0 D -1 Down -1  #SUP: 67
R -1 MAC2_0 D -1 MAC2_0 -1  #SUP: 85
R -1 MAC2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 60
R -1 MAC2_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 70
R -1 MAC2_0 D -1 MAC3_0 -1  #SUP: 78
R -1 MAC2_0 D -1 MAC3_0 D -1  #SUP: 67
R -1 MAC2_0 -1 D -1  #SUP: 76
R -1 MAC2_0 -1 MAS2_0 -1  #SUP: 82
R -1 MAC2_0 -1 Down -1  #SUP: 73
R -1 MAC2_0 -1 MAC2_0 -1  #SUP: 88
R -1 MAC2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 62
R -1 MAC2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 72
R -1 MAC2_0 -1 MAC3_0 -1  #SUP: 82
R -1 MAC2_0 -1 MAC3_0 D -1  #SUP: 71
R -1 MAC3_0 -1  #SUP: 142
R -1 MAC3_0 -1 R -1  #SUP: 75
R -1 MAC3_0 -1 Rise -1  #SUP: 69
R -1 MAC3_0 MAS2_0 -1  #SUP: 90
R -1 MAC3_0 MAS2_0 D -1  #SUP: 83
R -1 MAC3_0 MAS2_1 -1  #SUP: 78
R -1 MAC3_0 MAS2_1 D -1  #SUP: 72
R -1 MAC3_0 D -1  #SUP: 134
R -1 MAC3_0 D -1 R -1  #SUP: 70
R -1 MAC3_0 D -1 Rise -1  #SUP: 66
R -1 MAC3_0 D -1 MAS2_1 -1  #SUP: 60
R -1 MAC3_0 D -1 D -1  #SUP: 79
R -1 MAC3_0 D -1 MAS2_0 -1  #SUP: 67
R -1 MAC3_0 D -1 Down -1  #SUP: 65
R -1 MAC3_0 D -1 MAC2_0 -1  #SUP: 85
R -1 MAC3_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 74
R -1 MAC3_0 D -1 MAC2_0 MAC3_0 D -1  #SUP: 63
R -1 MAC3_0 D -1 MAC2_0 D -1  #SUP: 65
R -1 MAC3_0 D -1 MAC3_0 -1  #SUP: 78
R -1 MAC3_0 D -1 MAC3_0 D -1  #SUP: 70
R -1 MAC3_0 -1 MAS2_1 -1  #SUP: 63
R -1 MAC3_0 -1 D -1  #SUP: 83
R -1 MAC3_0 -1 MAS2_0 -1  #SUP: 71
R -1 MAC3_0 -1 Down -1  #SUP: 70
R -1 MAC3_0 -1 MAC2_0 -1  #SUP: 86
R -1 MAC3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 75
R -1 MAC3_0 -1 MAC2_0 MAC3_0 D -1  #SUP: 64
R -1 MAC3_0 -1 MAC2_0 D -1  #SUP: 66
R -1 MAC3_0 -1 MAC3_0 -1  #SUP: 79
R -1 MAC3_0 -1 MAC3_0 D -1  #SUP: 71
R -1 MAC2_1 -1  #SUP: 209
R -1 MAC2_1 R -1  #SUP: 180
R -1 MAC2_1 R -1 R -1  #SUP: 114
R -1 MAC2_1 R -1 Rise -1  #SUP: 92
R -1 MAC2_1 R -1 MAS2_1 -1  #SUP: 108
R -1 MAC2_1 R -1 MAS2_1 R -1  #SUP: 69
R -1 MAC2_1 R -1 MAS2_1 D -1  #SUP: 74
R -1 MAC2_1 R -1 D -1  #SUP: 109
R -1 MAC2_1 R -1 MAS2_0 -1  #SUP: 87
R -1 MAC2_1 R -1 MAS2_0 R -1  #SUP: 61
R -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 128
R -1 MAC2_1 R -1 MAC3_1 R -1  #SUP: 106
R -1 MAC2_1 R -1 MAC3_1 -1 R -1  #SUP: 61
R -1 MAC2_1 R -1 MAC3_1 MAS2_0 -1  #SUP: 69
R -1 MAC2_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 93
R -1 MAC2_1 R -1 MAC3_1 MAS2_1 R -1  #SUP: 66
R -1 MAC2_1 R -1 MAC3_1 D -1  #SUP: 73
R -1 MAC2_1 R -1 MAC3_1 -1 MAC3_1 -1  #SUP: 75
R -1 MAC2_1 R -1 MAC3_1 -1 Down -1  #SUP: 70
R -1 MAC2_1 R -1 MAC3_1 -1 MAC2_1 -1  #SUP: 63
R -1 MAC2_1 R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 60
R -1 MAC2_1 R -1 Down -1  #SUP: 88
R -1 MAC2_1 R -1 MAC2_0 -1  #SUP: 76
R -1 MAC2_1 R -1 MAC2_0 D -1  #SUP: 67
R -1 MAC2_1 R -1 MAC2_1 -1  #SUP: 131
R -1 MAC2_1 R -1 MAC2_1 R -1  #SUP: 102
R -1 MAC2_1 R -1 MAC2_1 -1 Rise -1  #SUP: 62
R -1 MAC2_1 R -1 MAC2_1 MAS2_0 -1  #SUP: 67
R -1 MAC2_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 89
R -1 MAC2_1 R -1 MAC2_1 MAS2_1 R -1  #SUP: 64
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 121
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 99
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 61
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 84
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 63
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 70
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 67
R -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 60
R -1 MAC2_1 R -1 MAC2_1 D -1  #SUP: 64
R -1 MAC2_1 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 72
R -1 MAC2_1 R -1 MAC2_1 -1 Down -1  #SUP: 69
R -1 MAC2_1 R -1 MAC2_1 -1 MAC2_1 -1  #SUP: 61
R -1 MAC2_1 -1 R -1  #SUP: 156
R -1 MAC2_1 -1 R -1 R -1  #SUP: 60
R -1 MAC2_1 -1 R -1 Rise -1  #SUP: 88
R -1 MAC2_1 -1 R -1 MAS2_1 -1  #SUP: 70
R -1 MAC2_1 -1 R -1 D -1  #SUP: 73
R -1 MAC2_1 -1 R -1 MAC3_1 -1  #SUP: 83
R -1 MAC2_1 -1 R -1 Down -1  #SUP: 68
R -1 MAC2_1 -1 R -1 MAC2_1 -1  #SUP: 86
R -1 MAC2_1 -1 R -1 MAC2_1 MAC3_1 -1  #SUP: 75
R -1 MAC2_1 -1 Rise -1  #SUP: 105
R -1 MAC2_1 MAS2_0 -1  #SUP: 132
R -1 MAC2_1 MAS2_0 R -1  #SUP: 107
R -1 MAC2_1 MAS2_0 R -1 R -1  #SUP: 62
R -1 MAC2_1 MAS2_0 R -1 MAS2_0 -1  #SUP: 63
R -1 MAC2_1 MAS2_0 R -1 MAC3_1 -1  #SUP: 68
R -1 MAC2_1 MAS2_0 R -1 MAC2_1 -1  #SUP: 69
R -1 MAC2_1 MAS2_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 65
R -1 MAC2_1 MAS2_0 -1 R -1  #SUP: 82
R -1 MAC2_1 MAS2_0 -1 D -1  #SUP: 78
R -1 MAC2_1 MAS2_0 -1 MAS2_0 -1  #SUP: 90
R -1 MAC2_1 MAS2_0 -1 MAS2_0 R -1  #SUP: 62
R -1 MAC2_1 MAS2_0 -1 MAC3_1 -1  #SUP: 82
R -1 MAC2_1 MAS2_0 -1 MAC3_1 R -1  #SUP: 73
R -1 MAC2_1 MAS2_0 -1 MAC3_1 MAS2_0 -1  #SUP: 64
R -1 MAC2_1 MAS2_0 -1 Down -1  #SUP: 74
R -1 MAC2_1 MAS2_0 -1 MAC2_0 -1  #SUP: 64
R -1 MAC2_1 MAS2_0 -1 MAC2_0 D -1  #SUP: 60
R -1 MAC2_1 MAS2_0 -1 MAC2_1 -1  #SUP: 80
R -1 MAC2_1 MAS2_0 -1 MAC2_1 R -1  #SUP: 73
R -1 MAC2_1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 76
R -1 MAC2_1 MAS2_0 -1 MAC2_1 MAC3_1 R -1  #SUP: 71
R -1 MAC2_1 MAS2_1 -1  #SUP: 148
R -1 MAC2_1 MAS2_1 R -1  #SUP: 116
R -1 MAC2_1 MAS2_1 R -1 R -1  #SUP: 66
R -1 MAC2_1 MAS2_1 R -1 Rise -1  #SUP: 63
R -1 MAC2_1 MAS2_1 R -1 MAS2_1 -1  #SUP: 79
R -1 MAC2_1 MAS2_1 R -1 D -1  #SUP: 69
R -1 MAC2_1 MAS2_1 R -1 MAC3_1 -1  #SUP: 81
R -1 MAC2_1 MAS2_1 R -1 MAC3_1 R -1  #SUP: 61
R -1 MAC2_1 MAS2_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 68
R -1 MAC2_1 MAS2_1 R -1 MAC2_1 -1  #SUP: 79
R -1 MAC2_1 MAS2_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 64
R -1 MAC2_1 MAS2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 73
R -1 MAC2_1 MAS2_1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 60
R -1 MAC2_1 MAS2_1 D -1  #SUP: 82
R -1 MAC2_1 MAS2_1 -1 R -1  #SUP: 96
R -1 MAC2_1 MAS2_1 -1 Rise -1  #SUP: 79
R -1 MAC2_1 MAS2_1 -1 MAS2_1 -1  #SUP: 104
R -1 MAC2_1 MAS2_1 -1 MAS2_1 R -1  #SUP: 70
R -1 MAC2_1 MAS2_1 -1 MAS2_1 D -1  #SUP: 71
R -1 MAC2_1 MAS2_1 -1 D -1  #SUP: 92
R -1 MAC2_1 MAS2_1 -1 MAC3_1 -1  #SUP: 108
R -1 MAC2_1 MAS2_1 -1 MAC3_1 R -1  #SUP: 86
R -1 MAC2_1 MAS2_1 -1 MAC3_1 -1 Rise -1  #SUP: 61
R -1 MAC2_1 MAS2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 91
R -1 MAC2_1 MAS2_1 -1 MAC3_1 MAS2_1 R -1  #SUP: 65
R -1 MAC2_1 MAS2_1 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 60
R -1 MAC2_1 MAS2_1 -1 Down -1  #SUP: 66
R -1 MAC2_1 MAS2_1 -1 MAC2_0 -1  #SUP: 74
R -1 MAC2_1 MAS2_1 -1 MAC2_0 D -1  #SUP: 63
R -1 MAC2_1 MAS2_1 -1 MAC2_1 -1  #SUP: 100
R -1 MAC2_1 MAS2_1 -1 MAC2_1 R -1  #SUP: 79
R -1 MAC2_1 MAS2_1 -1 MAC2_1 MAS2_1 -1  #SUP: 78
R -1 MAC2_1 MAS2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 91
R -1 MAC2_1 MAS2_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 75
R -1 MAC2_1 MAS2_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 75
R -1 MAC2_1 MAC3_1 -1  #SUP: 189
R -1 MAC2_1 MAC3_1 R -1  #SUP: 173
R -1 MAC2_1 MAC3_1 R -1 R -1  #SUP: 109
R -1 MAC2_1 MAC3_1 R -1 Rise -1  #SUP: 91
R -1 MAC2_1 MAC3_1 R -1 MAS2_1 -1  #SUP: 105
R -1 MAC2_1 MAC3_1 R -1 MAS2_1 R -1  #SUP: 67
R -1 MAC2_1 MAC3_1 R -1 MAS2_1 D -1  #SUP: 73
R -1 MAC2_1 MAC3_1 R -1 D -1  #SUP: 105
R -1 MAC2_1 MAC3_1 R -1 MAS2_0 -1  #SUP: 83
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 -1  #SUP: 123
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 R -1  #SUP: 101
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 MAS2_0 -1  #SUP: 66
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 91
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 MAS2_1 R -1  #SUP: 64
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 D -1  #SUP: 71
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 -1 MAC3_1 -1  #SUP: 72
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 -1 Down -1  #SUP: 66
R -1 MAC2_1 MAC3_1 R -1 MAC3_1 -1 MAC2_1 -1  #SUP: 60
R -1 MAC2_1 MAC3_1 R -1 Down -1  #SUP: 82
R -1 MAC2_1 MAC3_1 R -1 MAC2_0 -1  #SUP: 75
R -1 MAC2_1 MAC3_1 R -1 MAC2_0 D -1  #SUP: 66
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 -1  #SUP: 125
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 R -1  #SUP: 97
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 -1 Rise -1  #SUP: 61
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAS2_0 -1  #SUP: 63
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 87
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAS2_1 R -1  #SUP: 62
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 116
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 94
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 82
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 61
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 67
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 63
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 D -1  #SUP: 61
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 69
R -1 MAC2_1 MAC3_1 R -1 MAC2_1 -1 Down -1  #SUP: 64
R -1 MAC2_1 MAC3_1 -1 R -1  #SUP: 130
R -1 MAC2_1 MAC3_1 -1 R -1 Rise -1  #SUP: 70
R -1 MAC2_1 MAC3_1 -1 R -1 MAC3_1 -1  #SUP: 70
R -1 MAC2_1 MAC3_1 -1 R -1 Down -1  #SUP: 60
R -1 MAC2_1 MAC3_1 -1 R -1 MAC2_1 -1  #SUP: 72
R -1 MAC2_1 MAC3_1 -1 R -1 MAC2_1 MAC3_1 -1  #SUP: 62
R -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 98
R -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 112
R -1 MAC2_1 MAC3_1 MAS2_0 R -1  #SUP: 101
R -1 MAC2_1 MAC3_1 MAS2_0 R -1 MAC3_1 -1  #SUP: 64
R -1 MAC2_1 MAC3_1 MAS2_0 R -1 MAC2_1 -1  #SUP: 64
R -1 MAC2_1 MAC3_1 MAS2_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 61
R -1 MAC2_1 MAC3_1 MAS2_0 -1 R -1  #SUP: 68
R -1 MAC2_1 MAC3_1 MAS2_0 -1 D -1  #SUP: 65
R -1 MAC2_1 MAC3_1 MAS2_0 -1 MAS2_0 -1  #SUP: 72
R -1 MAC2_1 MAC3_1 MAS2_0 -1 MAC3_1 -1  #SUP: 68
R -1 MAC2_1 MAC3_1 MAS2_0 -1 MAC3_1 R -1  #SUP: 61
R -1 MAC2_1 MAC3_1 MAS2_0 -1 Down -1  #SUP: 60
R -1 MAC2_1 MAC3_1 MAS2_0 -1 MAC2_1 -1  #SUP: 68
R -1 MAC2_1 MAC3_1 MAS2_0 -1 MAC2_1 R -1  #SUP: 61
R -1 MAC2_1 MAC3_1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 65
R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 135
R -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 114
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 R -1  #SUP: 65
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 Rise -1  #SUP: 63
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAS2_1 -1  #SUP: 77
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 D -1  #SUP: 68
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC3_1 -1  #SUP: 80
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC3_1 R -1  #SUP: 60
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 67
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC2_1 -1  #SUP: 78
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 63
R -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 72
R -1 MAC2_1 MAC3_1 MAS2_1 -1 R -1  #SUP: 83
R -1 MAC2_1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 72
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAS2_1 -1  #SUP: 91
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAS2_1 D -1  #SUP: 65
R -1 MAC2_1 MAC3_1 MAS2_1 -1 D -1  #SUP: 86
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 -1  #SUP: 97
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 R -1  #SUP: 73
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 80
R -1 MAC2_1 MAC3_1 MAS2_1 -1 Down -1  #SUP: 63
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_0 -1  #SUP: 65
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 -1  #SUP: 93
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 R -1  #SUP: 69
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 MAS2_1 -1  #SUP: 72
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 83
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 65
R -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 68
R -1 MAC2_1 MAC3_1 D -1  #SUP: 85
R -1 MAC2_1 MAC3_1 -1 MAS2_1 -1  #SUP: 117
R -1 MAC2_1 MAC3_1 -1 MAS2_1 R -1  #SUP: 76
R -1 MAC2_1 MAC3_1 -1 MAS2_1 D -1  #SUP: 81
R -1 MAC2_1 MAC3_1 -1 MAS2_1 -1 Rise -1  #SUP: 61
R -1 MAC2_1 MAC3_1 -1 D -1  #SUP: 124
R -1 MAC2_1 MAC3_1 -1 D -1 Rise -1  #SUP: 60
R -1 MAC2_1 MAC3_1 -1 D -1 Down -1  #SUP: 64
R -1 MAC2_1 MAC3_1 -1 D -1 MAC2_0 -1  #SUP: 69
R -1 MAC2_1 MAC3_1 -1 MAS2_0 -1  #SUP: 103
R -1 MAC2_1 MAC3_1 -1 MAS2_0 R -1  #SUP: 73
R -1 MAC2_1 MAC3_1 -1 MAS2_0 D -1  #SUP: 61
R -1 MAC2_1 MAC3_1 -1 MAS2_0 -1 MAS2_0 -1  #SUP: 63
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 138
R -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1  #SUP: 116
R -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1 Rise -1  #SUP: 61
R -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 69
R -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1 MAC2_1 -1  #SUP: 66
R -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 61
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 R -1  #SUP: 72
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 Rise -1  #SUP: 68
R -1 MAC2_1 MAC3_1 -1 MAC3_1 MAS2_0 -1  #SUP: 75
R -1 MAC2_1 MAC3_1 -1 MAC3_1 MAS2_0 R -1  #SUP: 61
R -1 MAC2_1 MAC3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 103
R -1 MAC2_1 MAC3_1 -1 MAC3_1 MAS2_1 R -1  #SUP: 73
R -1 MAC2_1 MAC3_1 -1 MAC3_1 D -1  #SUP: 80
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAS2_1 -1  #SUP: 62
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 D -1  #SUP: 69
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAS2_0 -1  #SUP: 68
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 87
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAC3_1 R -1  #SUP: 66
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 Down -1  #SUP: 70
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAC2_0 -1  #SUP: 62
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAC2_1 -1  #SUP: 76
R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 72
R -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 91
R -1 MAC2_1 MAC3_1 -1 MAC2_0 -1  #SUP: 98
R -1 MAC2_1 MAC3_1 -1 MAC2_0 MAS2_0 -1  #SUP: 60
R -1 MAC2_1 MAC3_1 -1 MAC2_0 MAC3_0 -1  #SUP: 60
R -1 MAC2_1 MAC3_1 -1 MAC2_0 D -1  #SUP: 87
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 138
R -1 MAC2_1 MAC3_1 -1 MAC2_1 R -1  #SUP: 114
R -1 MAC2_1 MAC3_1 -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 63
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 R -1  #SUP: 62
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 Rise -1  #SUP: 69
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAS2_0 -1  #SUP: 72
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAS2_1 -1  #SUP: 95
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAS2_1 R -1  #SUP: 71
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 125
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 108
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 R -1 MAC3_1 -1  #SUP: 63
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 R -1  #SUP: 60
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 60
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 63
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 90
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 70
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 D -1  #SUP: 60
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 78
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 65
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 69
R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 67
R -1 MAC2_1 MAC3_1 -1 MAC2_1 D -1  #SUP: 63
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 D -1  #SUP: 62
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 81
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 Down -1  #SUP: 69
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 -1  #SUP: 71
R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 68
