Same -1  #SUP: 224
Same -1 MAC3_1 Crude_Oil_NYMEX_R Diff -1  #SUP: 46
Same -1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 67
Same -1 MAC3_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 44
Same -1 MAC3_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 42
Same -1 MAC3_1 Crude_Oil_NYMEX_R -1 Down -1  #SUP: 42
Same -1 Down -1  #SUP: 109
Same -1 MAC2_0 -1  #SUP: 112
Same -1 MAC2_0 MAS3_1 -1  #SUP: 46
Same -1 MAC2_0 -1 Rise -1  #SUP: 58
Same -1 MAC2_0 MAS2_0 -1  #SUP: 76
Same -1 MAC2_0 MAS2_0 -1 Rise -1  #SUP: 41
Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 64
Same -1 MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 46
Same -1 MAC2_0 MAS2_0 MAS3_0 Same -1  #SUP: 45
Same -1 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 52
Same -1 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 42
Same -1 MAC2_0 MAS2_0 -1 MAS3_0 -1  #SUP: 41
Same -1 MAC2_0 MAS2_0 Same -1  #SUP: 48
Same -1 MAC2_0 MAS3_0 -1  #SUP: 68
Same -1 MAC2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 51
Same -1 MAC2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 41
Same -1 MAC2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 40
Same -1 MAC2_0 MAS3_0 Same -1  #SUP: 47
Same -1 MAC2_0 MAS2_1 -1  #SUP: 44
Same -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 87
Same -1 MAC2_0 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 41
Same -1 MAC2_0 Crude_Oil_NYMEX_D Diff -1  #SUP: 42
Same -1 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 53
Same -1 MAC2_0 Crude_Oil_NYMEX_D -1 Down -1  #SUP: 44
Same -1 MAC2_0 -1 MAS3_0 -1  #SUP: 44
Same -1 MAC2_0 Same -1  #SUP: 63
Same -1 MAC2_0 -1 MAC3_0 -1  #SUP: 42
Same -1 MAC2_0 Crude_Oil_NYMEX_R -1  #SUP: 40
Same -1 MAC2_0 MAC3_0 -1  #SUP: 84
Same -1 MAC2_0 MAC3_0 -1 Rise -1  #SUP: 44
Same -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 59
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 52
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 42
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1  #SUP: 41
Same -1 MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 47
Same -1 MAC2_0 MAC3_0 MAS2_0 Same -1  #SUP: 43
Same -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 55
Same -1 MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 46
Same -1 MAC2_0 MAC3_0 MAS3_0 Same -1  #SUP: 42
Same -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 71
Same -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 46
Same -1 MAC2_0 MAC3_0 Diff -1  #SUP: 43
Same -1 MAC2_0 MAC3_0 Same -1  #SUP: 54
Same -1 MAC2_0 MAC3_0 -1 MAC3_0 -1  #SUP: 40
Same -1 MAC2_0 Diff -1  #SUP: 63
Same -1 MAC2_0 -1 Down -1  #SUP: 52
Same -1 Crude_Oil_NYMEX_R -1  #SUP: 130
Same -1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 77
Same -1 Crude_Oil_NYMEX_R Diff -1  #SUP: 62
Same -1 Crude_Oil_NYMEX_R Same -1  #SUP: 83
Same -1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 55
Same -1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 51
Same -1 Crude_Oil_NYMEX_R -1 Down -1  #SUP: 53
Same -1 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 54
Same -1 Crude_Oil_NYMEX_R -1 MAC2_1 MAC3_1 -1  #SUP: 48
Same -1 MAC3_0 -1  #SUP: 103
Same -1 MAC3_0 MAS3_1 -1  #SUP: 43
Same -1 MAC3_0 -1 Rise -1  #SUP: 57
Same -1 MAC3_0 MAS2_0 -1  #SUP: 68
Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 60
Same -1 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 47
Same -1 MAC3_0 MAS2_0 MAS3_0 Same -1  #SUP: 47
Same -1 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 52
Same -1 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 41
Same -1 MAC3_0 MAS2_0 -1 MAS3_0 -1  #SUP: 40
Same -1 MAC3_0 MAS2_0 Same -1  #SUP: 50
Same -1 MAC3_0 MAS3_0 -1  #SUP: 66
Same -1 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 55
Same -1 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 42
Same -1 MAC3_0 MAS3_0 Same -1  #SUP: 50
Same -1 MAC3_0 MAS2_1 -1  #SUP: 45
Same -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 87
Same -1 MAC3_0 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 47
Same -1 MAC3_0 Crude_Oil_NYMEX_D Diff -1  #SUP: 44
Same -1 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 52
Same -1 MAC3_0 Diff -1  #SUP: 57
Same -1 MAC3_0 -1 MAS3_0 -1  #SUP: 42
Same -1 MAC3_0 Same -1  #SUP: 64
Same -1 MAC3_0 -1 Down -1  #SUP: 44
Same -1 MAC3_0 -1 MAC3_0 -1  #SUP: 43
Same -1 MAC2_1 -1  #SUP: 128
Same -1 MAC2_1 MAS3_1 -1  #SUP: 76
Same -1 MAC2_1 MAS3_1 -1 Rise -1  #SUP: 46
Same -1 MAC2_1 MAS3_1 Diff -1  #SUP: 42
Same -1 MAC2_1 MAS3_1 Same -1  #SUP: 46
Same -1 MAC2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 50
Same -1 MAC2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 41
Same -1 MAC2_1 -1 Rise -1  #SUP: 71
Same -1 MAC2_1 MAS2_0 -1  #SUP: 58
Same -1 MAC2_1 MAS2_0 MAS3_0 -1  #SUP: 47
Same -1 MAC2_1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 47
Same -1 MAC2_1 MAS2_1 -1  #SUP: 88
Same -1 MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 68
Same -1 MAC2_1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 42
Same -1 MAC2_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 42
Same -1 MAC2_1 MAS2_1 -1 Rise -1  #SUP: 53
Same -1 MAC2_1 MAS2_1 -1 MAS3_1 -1  #SUP: 44
Same -1 MAC2_1 MAS2_1 Diff -1  #SUP: 45
Same -1 MAC2_1 MAS2_1 Same -1  #SUP: 59
Same -1 MAC2_1 MAS2_1 -1 MAC3_1 -1  #SUP: 43
Same -1 MAC2_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 60
Same -1 MAC2_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 55
Same -1 MAC2_1 MAS3_0 -1  #SUP: 70
Same -1 MAC2_1 MAS3_0 Same -1  #SUP: 45
Same -1 MAC2_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 57
Same -1 MAC2_1 Crude_Oil_NYMEX_D -1  #SUP: 55
Same -1 MAC2_1 -1 MAS3_1 -1  #SUP: 50
Same -1 MAC2_1 -1 MAS2_1 -1  #SUP: 45
Same -1 MAC2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 40
Same -1 MAC2_1 Same -1  #SUP: 86
Same -1 MAC2_1 Same -1 Rise -1  #SUP: 50
Same -1 MAC2_1 -1 MAC3_1 -1  #SUP: 63
Same -1 MAC2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 43
Same -1 MAC2_1 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 43
Same -1 MAC2_1 -1 MAC2_1 -1  #SUP: 52
Same -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 50
Same -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 99
Same -1 MAC2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 57
Same -1 MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 72
Same -1 MAC2_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 46
Same -1 MAC2_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 42
Same -1 MAC2_1 Crude_Oil_NYMEX_R -1 Down -1  #SUP: 42
Same -1 MAC2_1 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 41
Same -1 MAC2_1 -1 SMR_20_US_R -1  #SUP: 43
Same -1 MAC2_1 MAC3_1 -1  #SUP: 109
Same -1 MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 67
Same -1 MAC2_1 MAC3_1 MAS3_1 -1 Rise -1  #SUP: 40
Same -1 MAC2_1 MAC3_1 MAS3_1 Same -1  #SUP: 43
Same -1 MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 47
Same -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 58
Same -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 47
Same -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 77
Same -1 MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 61
Same -1 MAC2_1 MAC3_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 41
Same -1 MAC2_1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 44
Same -1 MAC2_1 MAC3_1 MAS2_1 Same -1  #SUP: 55
Same -1 MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 58
Same -1 MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 53
Same -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 56
Same -1 MAC2_1 MAC3_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 50
Same -1 MAC2_1 MAC3_1 -1 MAS3_1 -1  #SUP: 41
Same -1 MAC2_1 MAC3_1 Diff -1  #SUP: 57
Same -1 MAC2_1 MAC3_1 Same -1  #SUP: 75
Same -1 MAC2_1 MAC3_1 Same -1 Rise -1  #SUP: 43
Same -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 51
Same -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 51
Same -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 40
Same -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 40
Same -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 90
Same -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 52
Same -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 65
Same -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 42
Same -1 MAC2_1 Diff -1  #SUP: 71
Same -1 MAC2_1 -1 Down -1  #SUP: 56
Same -1 MAC2_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 43
Down -1  #SUP: 117
Crude_Oil_NYMEX_D -1  #SUP: 205
Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 100
Crude_Oil_NYMEX_D -1 SMR_20_US_R -1  #SUP: 106
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS3_1 -1  #SUP: 65
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS3_1 Same -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_R -1 Rise -1  #SUP: 57
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS2_0 -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS2_1 -1  #SUP: 72
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 57
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS2_1 -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS2_1 Same -1  #SUP: 47
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 47
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 47
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAS3_0 -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_R Crude_Oil_NYMEX_D -1  #SUP: 54
Crude_Oil_NYMEX_D -1 SMR_20_US_R Crude_Oil_NYMEX_D Diff -1  #SUP: 54
Crude_Oil_NYMEX_D -1 SMR_20_US_R Same -1  #SUP: 71
Crude_Oil_NYMEX_D -1 SMR_20_US_R Same -1 Rise -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 71
Crude_Oil_NYMEX_D -1 SMR_20_US_R Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 71
Crude_Oil_NYMEX_D -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_1 -1  #SUP: 52
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 42
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_1 Same -1  #SUP: 49
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 49
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 49
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_0 -1  #SUP: 53
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_0 MAC3_0 -1  #SUP: 48
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_0 -1  #SUP: 63
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_0 Crude_Oil_NYMEX_D Diff -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC3_0 Diff -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 -1  #SUP: 62
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 40
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 45
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 Same -1  #SUP: 56
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 56
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 56
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 47
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_R Diff -1  #SUP: 54
Crude_Oil_NYMEX_D -1 SMR_20_US_R -1 Down -1  #SUP: 47
Crude_Oil_NYMEX_D -1 Same -1  #SUP: 129
Crude_Oil_NYMEX_D -1 Same -1 Rise -1  #SUP: 72
Crude_Oil_NYMEX_D -1 Same -1 SMR_20_US_R -1  #SUP: 40
Crude_Oil_NYMEX_D -1 Same -1 MAS3_0 -1  #SUP: 40
Crude_Oil_NYMEX_D -1 Same -1 Down -1  #SUP: 57
Crude_Oil_NYMEX_D -1 Same -1 MAC3_0 -1  #SUP: 45
Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D -1  #SUP: 115
Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 54
Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D Diff -1  #SUP: 54
Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 41
Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D Same -1  #SUP: 73
Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D -1 Down -1  #SUP: 59
Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D -1 MAC3_0 -1  #SUP: 45
Crude_Oil_NYMEX_D -1 MAS3_1 -1  #SUP: 98
Crude_Oil_NYMEX_D -1 MAS3_1 -1 Rise -1  #SUP: 51
Crude_Oil_NYMEX_D -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 53
Crude_Oil_NYMEX_D -1 MAS3_1 Diff -1  #SUP: 59
Crude_Oil_NYMEX_D -1 MAS3_1 Same -1  #SUP: 62
Crude_Oil_NYMEX_D -1 MAS3_1 -1 Down -1  #SUP: 45
Crude_Oil_NYMEX_D -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
Crude_Oil_NYMEX_D -1 MAS3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_D -1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 44
Crude_Oil_NYMEX_D Diff -1  #SUP: 128
Crude_Oil_NYMEX_D Diff -1 Rise -1  #SUP: 66
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_R -1  #SUP: 57
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_R MAS3_1 -1  #SUP: 47
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_R MAS2_1 -1  #SUP: 46
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 42
Crude_Oil_NYMEX_D Diff -1 Same -1  #SUP: 71
Crude_Oil_NYMEX_D Diff -1 Same -1 Rise -1  #SUP: 43
Crude_Oil_NYMEX_D Diff -1 Crude_Oil_NYMEX_D -1  #SUP: 58
Crude_Oil_NYMEX_D Diff -1 MAS3_1 -1  #SUP: 77
Crude_Oil_NYMEX_D Diff -1 MAS3_1 -1 Rise -1  #SUP: 43
Crude_Oil_NYMEX_D Diff -1 MAS3_1 Diff -1  #SUP: 42
Crude_Oil_NYMEX_D Diff -1 MAS3_1 Same -1  #SUP: 54
Crude_Oil_NYMEX_D Diff -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 57
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_D -1  #SUP: 59
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_D MAS3_1 -1  #SUP: 40
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_D MAS2_0 -1  #SUP: 41
Crude_Oil_NYMEX_D Diff -1 SMR_20_US_D MAC2_0 -1  #SUP: 51
Crude_Oil_NYMEX_D Diff -1 MAS2_1 -1  #SUP: 67
Crude_Oil_NYMEX_D Diff -1 MAS2_1 MAS3_1 -1  #SUP: 60
Crude_Oil_NYMEX_D Diff -1 MAS2_1 MAS3_1 Same -1  #SUP: 40
Crude_Oil_NYMEX_D Diff -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 44
Crude_Oil_NYMEX_D Diff -1 MAS2_1 Same -1  #SUP: 42
Crude_Oil_NYMEX_D Diff -1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 46
Crude_Oil_NYMEX_D Diff -1 MAS2_0 -1  #SUP: 44
Crude_Oil_NYMEX_D Diff -1 Diff -1  #SUP: 55
Crude_Oil_NYMEX_D Diff -1 MAC3_1 -1  #SUP: 54
Crude_Oil_NYMEX_D Diff -1 MAC3_1 MAS3_1 -1  #SUP: 47
Crude_Oil_NYMEX_D Diff -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 41
Crude_Oil_NYMEX_D Diff -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 45
Crude_Oil_NYMEX_D Diff -1 Down -1  #SUP: 59
Crude_Oil_NYMEX_D Diff -1 MAC2_0 -1  #SUP: 72
Crude_Oil_NYMEX_D Diff -1 MAC2_0 MAS3_1 -1  #SUP: 52
Crude_Oil_NYMEX_D Diff -1 MAC2_0 MAS2_1 -1  #SUP: 46
Crude_Oil_NYMEX_D Diff -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 49
Crude_Oil_NYMEX_D Diff -1 MAC2_0 Same -1  #SUP: 45
Crude_Oil_NYMEX_D Diff -1 MAC2_0 MAC3_0 -1  #SUP: 55
Crude_Oil_NYMEX_D Diff -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 42
Crude_Oil_NYMEX_D Diff -1 MAC2_0 Diff -1  #SUP: 40
Crude_Oil_NYMEX_D Diff -1 Crude_Oil_NYMEX_R -1  #SUP: 65
Crude_Oil_NYMEX_D Diff -1 MAC3_0 -1  #SUP: 60
Crude_Oil_NYMEX_D Diff -1 MAC3_0 MAS3_1 -1  #SUP: 42
Crude_Oil_NYMEX_D Diff -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 49
Crude_Oil_NYMEX_D Diff -1 MAC2_1 -1  #SUP: 45
Crude_Oil_NYMEX_D Diff -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 40
Crude_Oil_NYMEX_D -1 SMR_20_US_D -1  #SUP: 118
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_1 -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_D -1 Rise -1  #SUP: 55
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1  #SUP: 98
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1 Rise -1  #SUP: 46
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 77
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 52
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 52
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 42
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 52
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 -1 Down -1  #SUP: 43
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 62
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 62
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 Diff -1  #SUP: 45
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1 MAS3_0 -1  #SUP: 50
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1 MAS2_0 -1  #SUP: 47
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 45
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 Same -1  #SUP: 62
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1 Down -1  #SUP: 52
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 45
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 45
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 -1  #SUP: 81
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 55
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 55
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 -1 MAS3_0 -1  #SUP: 43
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 -1 MAS2_0 -1  #SUP: 40
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 Same -1  #SUP: 55
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 -1 Down -1  #SUP: 44
Crude_Oil_NYMEX_D -1 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 73
Crude_Oil_NYMEX_D -1 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 73
Crude_Oil_NYMEX_D -1 SMR_20_US_D -1 MAS3_0 -1  #SUP: 54
Crude_Oil_NYMEX_D -1 SMR_20_US_D -1 MAS2_0 -1  #SUP: 58
Crude_Oil_NYMEX_D -1 SMR_20_US_D -1 MAS2_0 MAS3_0 -1  #SUP: 49
Crude_Oil_NYMEX_D -1 SMR_20_US_D Same -1  #SUP: 73
Crude_Oil_NYMEX_D -1 SMR_20_US_D -1 MAC3_0 -1  #SUP: 42
Crude_Oil_NYMEX_D -1 SMR_20_US_D Crude_Oil_NYMEX_R -1  #SUP: 60
Crude_Oil_NYMEX_D -1 SMR_20_US_D Crude_Oil_NYMEX_R Diff -1  #SUP: 60
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_1 -1  #SUP: 50
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 -1  #SUP: 98
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 -1 Rise -1  #SUP: 49
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 MAS2_0 -1  #SUP: 81
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 MAS2_0 -1 Rise -1  #SUP: 42
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 63
Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 49
