Same -1  #SUP: 236
Same -1 SMR_20_US_D MAS2_0 MAS3_0 Diff -1  #SUP: 60
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 74
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 69
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 68
Same -1 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 78
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 Down -1  #SUP: 62
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 60
Same -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 60
Same -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 60
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 89
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 89
Same -1 SMR_20_US_D MAS2_0 Diff -1  #SUP: 75
Same -1 SMR_20_US_D MAS2_0 -1 MAS3_0 -1  #SUP: 87
Same -1 SMR_20_US_D MAS2_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 64
Same -1 SMR_20_US_D MAS2_0 -1 MAS2_0 -1  #SUP: 82
Same -1 SMR_20_US_D MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 79
Same -1 SMR_20_US_D MAS2_0 Same -1  #SUP: 89
Same -1 SMR_20_US_D MAS2_0 -1 Diff -1  #SUP: 61
Same -1 SMR_20_US_D MAS2_0 -1 Down -1  #SUP: 71
Same -1 SMR_20_US_D MAS2_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 68
Same -1 SMR_20_US_D MAS2_0 -1 MAC2_1 -1  #SUP: 66
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 75
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 75
Same -1 SMR_20_US_D MAS3_0 -1  #SUP: 120
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 82
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 82
Same -1 SMR_20_US_D MAS3_0 Diff -1  #SUP: 65
Same -1 SMR_20_US_D MAS3_0 -1 MAS3_0 -1  #SUP: 77
Same -1 SMR_20_US_D MAS3_0 -1 MAS2_0 -1  #SUP: 74
Same -1 SMR_20_US_D MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 71
Same -1 SMR_20_US_D MAS3_0 Same -1  #SUP: 82
Same -1 SMR_20_US_D MAS3_0 -1 Down -1  #SUP: 65
Same -1 SMR_20_US_D MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 62
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 65
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 65
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 110
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 60
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 61
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 110
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 -1  #SUP: 60
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1  #SUP: 61
Same -1 SMR_20_US_D -1 MAS3_0 -1  #SUP: 95
Same -1 SMR_20_US_D -1 MAS3_0 Same -1  #SUP: 60
Same -1 SMR_20_US_D -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 67
Same -1 SMR_20_US_D -1 MAS2_0 -1  #SUP: 97
Same -1 SMR_20_US_D -1 MAS2_0 MAS3_0 -1  #SUP: 87
Same -1 SMR_20_US_D -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 60
Same -1 SMR_20_US_D -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 66
Same -1 SMR_20_US_D Same -1  #SUP: 110
Same -1 SMR_20_US_D Same -1 MAS3_0 -1  #SUP: 60
Same -1 SMR_20_US_D Same -1 MAS2_0 -1  #SUP: 61
Same -1 SMR_20_US_D -1 Diff -1  #SUP: 75
Same -1 SMR_20_US_D -1 MAC3_1 -1  #SUP: 66
Same -1 SMR_20_US_D -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 63
Same -1 SMR_20_US_D -1 MAC2_0 -1  #SUP: 66
Same -1 SMR_20_US_D -1 MAC2_1 -1  #SUP: 77
Same -1 SMR_20_US_D -1 MAC2_1 MAS2_0 -1  #SUP: 60
Same -1 SMR_20_US_D -1 MAC2_1 MAS3_0 -1  #SUP: 62
Same -1 SMR_20_US_D -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 67
Same -1 SMR_20_US_D -1 MAC2_1 MAC3_1 -1  #SUP: 62
Same -1 SMR_20_US_D -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 60
Same -1 SMR_20_US_D -1 MAC3_0 -1  #SUP: 69
Same -1 SMR_20_US_D Crude_Oil_NYMEX_R -1  #SUP: 96
Same -1 SMR_20_US_D Crude_Oil_NYMEX_R Diff -1  #SUP: 96
Same -1 SMR_20_US_D -1 SMR_20_US_R -1  #SUP: 73
Same -1 SMR_20_US_D -1 Same -1  #SUP: 74
Same -1 SMR_20_US_D MAC3_1 -1  #SUP: 93
Same -1 SMR_20_US_D MAC3_1 MAS2_0 -1  #SUP: 73
Same -1 SMR_20_US_D MAC3_1 MAS3_0 -1  #SUP: 61
Same -1 SMR_20_US_D MAC3_1 Diff -1  #SUP: 72
Same -1 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 72
Same -1 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R Diff -1  #SUP: 72
Same -1 SMR_20_US_D MAC2_0 -1  #SUP: 116
Same -1 SMR_20_US_D MAC2_0 MAS2_0 -1  #SUP: 95
Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 79
Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 63
Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 63
Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 Same -1  #SUP: 63
Same -1 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 69
Same -1 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
Same -1 SMR_20_US_D MAC2_0 MAS2_0 Same -1  #SUP: 69
Same -1 SMR_20_US_D MAC2_0 MAS3_0 -1  #SUP: 81
Same -1 SMR_20_US_D MAC2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
Same -1 SMR_20_US_D MAC2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
Same -1 SMR_20_US_D MAC2_0 MAS3_0 Same -1  #SUP: 65
Same -1 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 86
Same -1 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 86
Same -1 SMR_20_US_D MAC2_0 -1 MAS3_0 -1  #SUP: 65
Same -1 SMR_20_US_D MAC2_0 -1 MAS2_0 -1  #SUP: 66
Same -1 SMR_20_US_D MAC2_0 Same -1  #SUP: 86
Same -1 SMR_20_US_D MAC2_0 MAC3_0 -1  #SUP: 86
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 68
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 61
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 60
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 60
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1  #SUP: 60
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 63
Same -1 SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 74
Same -1 SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 74
Same -1 SMR_20_US_D MAC2_0 MAC3_0 Same -1  #SUP: 74
Same -1 SMR_20_US_D -1 Crude_Oil_NYMEX_D -1  #SUP: 67
Same -1 SMR_20_US_D MAC3_0 -1  #SUP: 96
Same -1 SMR_20_US_D MAC3_0 MAS2_0 -1  #SUP: 78
Same -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 69
Same -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 62
Same -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 62
Same -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 Same -1  #SUP: 62
Same -1 SMR_20_US_D MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 68
Same -1 SMR_20_US_D MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 68
Same -1 SMR_20_US_D MAC3_0 MAS2_0 Same -1  #SUP: 68
Same -1 SMR_20_US_D MAC3_0 MAS3_0 -1  #SUP: 73
Same -1 SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
Same -1 SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
Same -1 SMR_20_US_D MAC3_0 MAS3_0 Same -1  #SUP: 65
Same -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 83
Same -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 83
Same -1 SMR_20_US_D MAC3_0 Same -1  #SUP: 83
Same -1 SMR_20_US_D MAC2_1 -1  #SUP: 81
Same -1 SMR_20_US_D MAC2_1 MAS2_0 -1  #SUP: 66
Same -1 SMR_20_US_D MAC2_1 MAC3_1 -1  #SUP: 69
Same -1 SMR_20_US_D Diff -1  #SUP: 96
Same -1 SMR_20_US_D -1 SMR_20_US_D -1  #SUP: 73
Same -1 SMR_20_US_D -1 SMR_20_US_D MAS2_0 -1  #SUP: 67
Same -1 SMR_20_US_D -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 61
Same -1 SMR_20_US_D -1 SMR_20_US_D MAS3_0 -1  #SUP: 63
Same -1 SMR_20_US_D -1 Down -1  #SUP: 88
Same -1 SMR_20_US_D -1 Crude_Oil_NYMEX_R -1  #SUP: 84
Same -1 MAS3_0 -1  #SUP: 156
Same -1 MAS3_0 -1 Rise -1  #SUP: 70
Same -1 MAS3_0 -1 SMR_20_US_R -1  #SUP: 76
Same -1 MAS3_0 -1 Same -1  #SUP: 74
Same -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 99
Same -1 MAS3_0 Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 60
Same -1 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 82
Same -1 MAS3_0 -1 Crude_Oil_NYMEX_D -1  #SUP: 72
Same -1 MAS3_0 Diff -1  #SUP: 84
Same -1 MAS3_0 -1 SMR_20_US_D -1  #SUP: 77
Same -1 MAS3_0 -1 SMR_20_US_D MAS2_0 -1  #SUP: 62
Same -1 MAS3_0 -1 SMR_20_US_D MAS3_0 -1  #SUP: 61
Same -1 MAS3_0 -1 MAS3_0 -1  #SUP: 91
Same -1 MAS3_0 -1 MAS3_0 Same -1  #SUP: 60
Same -1 MAS3_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
Same -1 MAS3_0 -1 MAS2_0 -1  #SUP: 82
Same -1 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 76
Same -1 MAS3_0 Same -1  #SUP: 121
Same -1 MAS3_0 Same -1 MAS3_0 -1  #SUP: 65
Same -1 MAS3_0 Same -1 Down -1  #SUP: 63
Same -1 MAS3_0 -1 Diff -1  #SUP: 79
Same -1 MAS3_0 -1 MAC3_1 -1  #SUP: 75
Same -1 MAS3_0 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 65
Same -1 MAS3_0 -1 Down -1  #SUP: 84
Same -1 MAS3_0 -1 MAC2_0 -1  #SUP: 60
Same -1 MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 83
Same -1 MAS3_0 -1 MAC3_0 -1  #SUP: 63
Same -1 MAS3_0 -1 MAC2_1 -1  #SUP: 83
Same -1 MAS3_0 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 69
Same -1 MAS3_0 -1 MAC2_1 MAC3_1 -1  #SUP: 71
Same -1 MAS3_0 -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 63
Same -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 113
Same -1 MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 65
Same -1 MAS3_0 Crude_Oil_NYMEX_R Same -1  #SUP: 61
Same -1 MAS3_0 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 63
Same -1 MAS3_0 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 67
Same -1 MAS3_0 Crude_Oil_NYMEX_R -1 MAC2_1 MAC3_1 -1  #SUP: 60
Same -1 MAS2_1 -1  #SUP: 153
Same -1 MAS2_1 MAS3_1 -1  #SUP: 122
Same -1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 65
Same -1 MAS2_1 MAS3_1 -1 Same -1  #SUP: 62
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 89
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 79
Same -1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 84
Same -1 MAS2_1 MAS3_1 Diff -1  #SUP: 89
Same -1 MAS2_1 MAS3_1 -1 MAS2_1 -1  #SUP: 66
Same -1 MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 66
Same -1 MAS2_1 MAS3_1 Same -1  #SUP: 76
Same -1 MAS2_1 MAS3_1 -1 MAC3_1 -1  #SUP: 66
Same -1 MAS2_1 MAS3_1 -1 MAC3_1 MAS3_1 -1  #SUP: 60
Same -1 MAS2_1 MAS3_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 63
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 78
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 64
Same -1 MAS2_1 -1 Rise -1  #SUP: 78
Same -1 MAS2_1 -1 SMR_20_US_R -1  #SUP: 78
Same -1 MAS2_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 72
Same -1 MAS2_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 68
Same -1 MAS2_1 -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 68
Same -1 MAS2_1 -1 Same -1  #SUP: 76
Same -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 104
Same -1 MAS2_1 Crude_Oil_NYMEX_D -1 MAS3_1 -1  #SUP: 67
Same -1 MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 88
Same -1 MAS2_1 Crude_Oil_NYMEX_D Diff -1 MAS3_1 -1  #SUP: 60
Same -1 MAS2_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 74
Same -1 MAS2_1 -1 MAS3_1 -1  #SUP: 105
Same -1 MAS2_1 -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 63
Same -1 MAS2_1 -1 MAS3_1 Diff -1  #SUP: 69
Same -1 MAS2_1 -1 MAS3_1 Same -1  #SUP: 63
Same -1 MAS2_1 -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 74
Same -1 MAS2_1 Diff -1  #SUP: 101
Same -1 MAS2_1 Diff -1 MAS3_1 -1  #SUP: 67
Same -1 MAS2_1 -1 SMR_20_US_D -1  #SUP: 67
Same -1 MAS2_1 -1 MAS2_1 -1  #SUP: 86
Same -1 MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 86
Same -1 MAS2_1 -1 Diff -1  #SUP: 76
Same -1 MAS2_1 Same -1  #SUP: 110
Same -1 MAS2_1 Same -1 MAS3_1 -1  #SUP: 64
Same -1 MAS2_1 -1 MAC3_1 -1  #SUP: 87
Same -1 MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 79
Same -1 MAS2_1 -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 62
Same -1 MAS2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 64
Same -1 MAS2_1 -1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 64
Same -1 MAS2_1 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 68
Same -1 MAS2_1 -1 Down -1  #SUP: 72
Same -1 MAS2_1 -1 MAC2_0 -1  #SUP: 67
Same -1 MAS2_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 80
Same -1 MAS2_1 -1 MAC2_1 -1  #SUP: 74
Same -1 MAS2_1 -1 MAC2_1 MAS3_1 -1  #SUP: 64
Same -1 MAS2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 67
Same -1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 103
Same -1 MAS2_1 Crude_Oil_NYMEX_R -1 MAS3_1 -1  #SUP: 62
Same -1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 89
Same -1 MAS2_0 -1  #SUP: 158
Same -1 MAS2_0 -1 Rise -1  #SUP: 76
Same -1 MAS2_0 -1 SMR_20_US_R -1  #SUP: 75
Same -1 MAS2_0 -1 Same -1  #SUP: 74
Same -1 MAS2_0 MAS3_0 -1  #SUP: 132
Same -1 MAS2_0 MAS3_0 -1 SMR_20_US_R -1  #SUP: 60
Same -1 MAS2_0 MAS3_0 -1 Same -1  #SUP: 63
Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 88
Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 78
Same -1 MAS2_0 MAS3_0 Diff -1  #SUP: 73
Same -1 MAS2_0 MAS3_0 -1 SMR_20_US_D -1  #SUP: 62
Same -1 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 87
Same -1 MAS2_0 MAS3_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
Same -1 MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 73
Same -1 MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 72
Same -1 MAS2_0 MAS3_0 Same -1  #SUP: 101
Same -1 MAS2_0 MAS3_0 Same -1 MAS3_0 -1  #SUP: 61
Same -1 MAS2_0 MAS3_0 -1 Diff -1  #SUP: 62
Same -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 74
Same -1 MAS2_0 MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 71
Same -1 MAS2_0 MAS3_0 -1 MAC2_1 -1  #SUP: 67
Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 86
Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 60
Same -1 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 99
Same -1 MAS2_0 Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 60
Same -1 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 89
Same -1 MAS2_0 -1 Crude_Oil_NYMEX_D -1  #SUP: 67
Same -1 MAS2_0 Diff -1  #SUP: 92
Same -1 MAS2_0 -1 SMR_20_US_D -1  #SUP: 70
Same -1 MAS2_0 -1 SMR_20_US_D MAS2_0 -1  #SUP: 60
Same -1 MAS2_0 -1 SMR_20_US_D MAS3_0 -1  #SUP: 63
Same -1 MAS2_0 -1 MAS3_0 -1  #SUP: 99
Same -1 MAS2_0 -1 MAS3_0 Same -1  #SUP: 63
Same -1 MAS2_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 68
Same -1 MAS2_0 -1 MAS2_0 -1  #SUP: 87
Same -1 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 83
Same -1 MAS2_0 Same -1  #SUP: 115
Same -1 MAS2_0 Same -1 MAS3_0 -1  #SUP: 66
Same -1 MAS2_0 Same -1 Down -1  #SUP: 61
Same -1 MAS2_0 -1 Diff -1  #SUP: 76
Same -1 MAS2_0 -1 MAC3_1 -1  #SUP: 69
Same -1 MAS2_0 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 62
Same -1 MAS2_0 -1 Down -1  #SUP: 81
Same -1 MAS2_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 80
Same -1 MAS2_0 -1 MAC3_0 -1  #SUP: 65
Same -1 MAS2_0 -1 MAC2_1 -1  #SUP: 82
Same -1 MAS2_0 -1 MAC2_1 MAS3_0 -1  #SUP: 66
Same -1 MAS2_0 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 67
Same -1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 66
Same -1 MAS2_0 -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 60
Same -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 105
Same -1 MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 75
Same -1 MAS2_0 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 64
Same -1 Diff -1  #SUP: 166
Same -1 Diff -1 Rise -1  #SUP: 81
Same -1 Diff -1 SMR_20_US_R -1  #SUP: 75
Same -1 Diff -1 Same -1  #SUP: 81
Same -1 Diff -1 Crude_Oil_NYMEX_D -1  #SUP: 63
Same -1 Diff -1 MAS3_1 -1  #SUP: 75
Same -1 Diff -1 SMR_20_US_D -1  #SUP: 71
Same -1 Diff -1 MAS2_1 -1  #SUP: 71
Same -1 Diff -1 MAS2_1 MAS3_1 -1  #SUP: 61
Same -1 Diff -1 MAS2_0 -1  #SUP: 66
Same -1 Diff -1 Diff -1  #SUP: 77
Same -1 Diff -1 MAC3_1 -1  #SUP: 87
Same -1 Diff -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 78
Same -1 Diff -1 Down -1  #SUP: 82
Same -1 Diff -1 MAC2_0 -1  #SUP: 65
Same -1 Diff -1 Crude_Oil_NYMEX_R -1  #SUP: 93
Same -1 Diff -1 MAC2_1 -1  #SUP: 79
Same -1 Diff -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 69
Same -1 Diff -1 MAC2_1 MAC3_1 -1  #SUP: 71
Same -1 Diff -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 68
Same -1 MAC3_1 -1  #SUP: 160
Same -1 MAC3_1 MAS3_1 -1  #SUP: 106
Same -1 MAC3_1 MAS3_1 -1 MAS3_1 -1  #SUP: 67
Same -1 MAC3_1 MAS3_1 Diff -1  #SUP: 69
Same -1 MAC3_1 MAS3_1 Same -1  #SUP: 70
Same -1 MAC3_1 MAS3_1 -1 MAC3_1 -1  #SUP: 63
Same -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 83
Same -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 61
Same -1 MAC3_1 -1 Rise -1  #SUP: 82
Same -1 MAC3_1 -1 SMR_20_US_R -1  #SUP: 82
Same -1 MAC3_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 62
Same -1 MAC3_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 64
Same -1 MAC3_1 -1 SMR_20_US_R MAC3_1 -1  #SUP: 67
Same -1 MAC3_1 -1 SMR_20_US_R MAC2_1 -1  #SUP: 65
Same -1 MAC3_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 62
Same -1 MAC3_1 -1 Same -1  #SUP: 74
Same -1 MAC3_1 MAS2_0 -1  #SUP: 87
Same -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 67
Same -1 MAC3_1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 72
Same -1 MAC3_1 MAS2_1 -1  #SUP: 117
Same -1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 97
Same -1 MAC3_1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 64
Same -1 MAC3_1 MAS2_1 MAS3_1 Diff -1  #SUP: 62
Same -1 MAC3_1 MAS2_1 MAS3_1 Same -1  #SUP: 60
Same -1 MAC3_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 68
Same -1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 62
Same -1 MAC3_1 MAS2_1 -1 MAS3_1 -1  #SUP: 77
Same -1 MAC3_1 MAS2_1 Diff -1  #SUP: 67
Same -1 MAC3_1 MAS2_1 -1 MAS2_1 -1  #SUP: 61
Same -1 MAC3_1 MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 61
Same -1 MAC3_1 MAS2_1 Same -1  #SUP: 87
Same -1 MAC3_1 MAS2_1 -1 MAC3_1 -1  #SUP: 73
Same -1 MAC3_1 MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 66
Same -1 MAC3_1 MAS2_1 -1 MAC2_1 -1  #SUP: 61
Same -1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 91
Same -1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 81
Same -1 MAC3_1 MAS3_0 -1  #SUP: 93
Same -1 MAC3_1 MAS3_0 Same -1  #SUP: 60
Same -1 MAC3_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 83
Same -1 MAC3_1 Crude_Oil_NYMEX_D -1  #SUP: 78
Same -1 MAC3_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 72
Same -1 MAC3_1 -1 MAS3_1 -1  #SUP: 84
Same -1 MAC3_1 Diff -1  #SUP: 108
Same -1 MAC3_1 Diff -1 MAC3_1 -1  #SUP: 63
Same -1 MAC3_1 -1 SMR_20_US_D -1  #SUP: 72
Same -1 MAC3_1 -1 MAS2_1 -1  #SUP: 75
Same -1 MAC3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 68
Same -1 MAC3_1 -1 MAS2_0 -1  #SUP: 62
Same -1 MAC3_1 Same -1  #SUP: 119
Same -1 MAC3_1 Same -1 Rise -1  #SUP: 62
Same -1 MAC3_1 Same -1 MAS3_1 -1  #SUP: 60
Same -1 MAC3_1 Same -1 MAC3_1 -1  #SUP: 66
Same -1 MAC3_1 Same -1 MAC2_1 -1  #SUP: 61
Same -1 MAC3_1 Same -1 MAC2_1 MAC3_1 -1  #SUP: 60
Same -1 MAC3_1 -1 Diff -1  #SUP: 84
Same -1 MAC3_1 -1 MAC3_1 -1  #SUP: 106
