BIAS_B_2_1.0E-4_1 -1  #SUP: 271
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 5
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 7
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 9
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 13
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 12
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 26
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 49
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 19
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 8
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 13
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 24
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 9
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 5
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 10
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 7
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 17
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 7
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 31
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 18
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 53
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 35
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 81
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 93
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 141
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 76
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 42
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 24
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 11
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 5
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 10
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 14
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 6
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 5
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 19
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 23
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 26
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 9
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 5
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 6
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 12
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 5
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 3
